timestamp,mint,ticker,marketCapSol,devHoldingPct,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyToSellRatio,buyVelocity,devSold,bundled,tokenAgeSec,priceAtSnipe,entryPrice,exitPrice,pnlSol,pnlPct,peakPct,exitReason,holdTimeSec,mode,deployerTier,avgBuyIntervalMs,lastBuyAgoMs,devRebuy,topHolderPct,top5HolderPct,devWallet,uniqueWallets,liquiditySOL,risk,tradeCount,bundleCount,tradeId,ledgerCost,ledgerReceived,realizedSource,dataQuality,entryScore,entryReasons,entryBlockedReasons,mfePct,maePct,timeToMFESec,timeToMAESec,pnlAt5s,pnlAt10s,buyersAt10s,buyersAt30s,buyVolAt10s,sellVolAt10s,devFirstSellAgeSec,devNetFlowSOL,devExitedCompletely,isReentry,reentryFromTradeId,reentryOriginalPeak
2026-03-16T05:46:01.023Z,jfp3WLHQJv48wuha,CIA,66.70,3.0,18,20,1,7.599,0.380,125.4,up,58.09,0.24,N,Y,82,6.670457166694074e-8,6.803866310027956e-8,6.383956406548093e-8,-0.0199,-9.9,-1.9483716110371818,SL -6.2%,3,PAPER,B,1215,,N,25.7,75.4,AV1ST2ZdeR9rFjbB,18,46.34,HIGH,25,1,jfp3WLHQJv48wuha_mmsrfsn3_na31im,0.2000,0.0000,execution_log,100,93,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,-1.9,-6.2,2.5,3.0,0.0,0.0,0,0,0.000,0.000,,0.0000,N,N,,0
2026-03-16T05:46:48.159Z,9AWvMbBxBGSdeQQk,MNST,64.49,3.4,32,34,12,12.347,0.363,116.2,up,0.94,0.65,N,N,52,6.449181419120655e-8,6.578165047503069e-8,5.315966591814344e-8,-0.0449,-22.4,-1.9607843137255012,SL -19.2%,0,PAPER,B,1799,1,N,13.4,54.4,8YcbyX92UHTU23HZ,34,45.56,LOW,144,0,9AWvMbBxBGSdeQQk_mmsrgt0f_l0imgy,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-19.2,-19.2,0.9,0.9,0.0,0.0,0,0,0.000,0.000,15,-1.6807,Y,N,,0
2026-03-16T05:47:35.253Z,GjaGyZF6hBy6xYa5,6,52.38,8.2,42,42,3,6.899,0.164,59.9,up,18.74,0.91,N,N,46,5.2377519136857955e-8,5.342506951959511e-8,7.013731485596798e-8,0.0520,26.0,31.299084020336913,MOMENTUM_EXIT 31.3% (peak 31.3% mom:up→flat),93,PAPER,A,619,1,N,15.5,61.9,HVabKF8DXszhBL8G,45,41.06,MED,60,0,GjaGyZF6hBy6xYa5_mmsrhtcl_t4pkza,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,31.3,-2.0,92.8,0.9,-0.7,1.9,39,32,5.601,0.006,9.3,-3.4874,Y,N,,0
2026-03-16T05:50:02.937Z,AvimM46bLijVF8Ez,GLM,52.01,6.6,48,49,1,3.968,0.081,63.7,up,1.6,1.09,Y,N,45,5.2006927573494354e-8,5.304706612496424e-8,5.468157833835225e-8,-0.0021,-1.1,16.735418674734735,TRAIL -12% (peak 16.7%),34,PAPER,B,470,,N,30.1,62.1,BcoUw7seKfanVr8U,50,40.92,MED,97,0,AvimM46bLijVF8Ez_mmsrkzax_8bqcbj,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,16.7,-1.8,29.2,0.2,0.0,2.9,44,47,3.504,0.221,21.2,-3.0947,Y,N,,0
2026-03-16T05:50:55.631Z,7C5csVMwMCcW3Lo1,TOLY,53.13,9.6,20,20,2,11.644,0.582,57.4,up,0.63,0.31,Y,N,65,5.312851038580745e-8,5.41910805935236e-8,4.9298220601149884e-8,-0.0254,-12.7,2.8848861944146917,SL -9.0% (peak 2.9%),6,PAPER,B,6042,1,N,11.7,55.4,2kB6tWBVx8CgRDjv,23,41.35,MED,25,0,7C5csVMwMCcW3Lo1_mmsrm3yn_3tqq9r,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,2.9,-9.0,1.1,6.5,-9.0,0.0,0,0,0.000,0.000,56.3,-2.5412,Y,N,,0
2026-03-16T05:48:11.068Z,4x5JKKnfutTB7asQ,CHEWING,49.71,6.6,39,47,1,0.895,0.019,56.4,up,3.2,0.75,N,N,63,4.9706853395262716e-8,5.0700990463167974e-8,6.586896030160282e-8,0.0494,24.7,30.103023412910584,MOMENTUM_EXIT 29.9% (peak 30.1% mom:up→flat),244,PAPER,B,198,,N,27.8,49.1,B7ExUfQddARMy9EY,43,40.00,MED,119,0,4x5JKKnfutTB7asQ_mmsrikzg_1gg96r,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,30.1,-1.9,242.7,1.7,0.0,0.4,43,40,0.997,0.000,22.7,-3.3316,Y,N,,0
2026-03-16T05:52:36.364Z,24Xe2yKBNMefBKWV,ROTATE,53.77,9.8,17,29,0,12.551,0.433,58.9,up,99,0.62,Y,N,47,5.376519491648036e-8,5.484049881480997e-8,5.440953994848063e-8,-0.0095,-4.8,9.062064636777992,BE -0.8% (peak 9.1%),10,PAPER,B,1284,1,N,16.5,58.1,6Avzm2Gzzbou8wXC,20,41.60,MED,39,0,24Xe2yKBNMefBKWV_mmsro9os_qlbkdm,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,9.1,-0.8,0.1,10.2,5.1,1.2,19,0,14.942,1.177,8.8,-4.1957,Y,N,,0
2026-03-16T05:52:42.608Z,8Nf1MG8hUqKxrSah,Goatse,69.38,3.5,23,30,5,12.366,0.412,132.4,up,0.96,0.34,N,N,88,6.938323407729558e-8,7.077089875884148e-8,7.885852637225154e-8,0.0139,7.0,21.22813640193985,TRAIL -8% (peak 21.2%),8,PAPER,B,1099,,N,21.4,69.6,6z51o3BNbYLJTL7S,37,47.26,LOW,317,0,8Nf1MG8hUqKxrSah_mmsroei8_fspmyv,0.2000,0.0000,execution_log,100,93,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,21.2,6.3,2.8,1.7,18.7,0.0,0,0,0.000,0.000,3.1,-1.6695,Y,N,,0
2026-03-16T05:53:06.935Z,F2KMEv9dirBs7SkG,HERRMANN,51.86,6.6,45,46,2,3.717,0.081,63.2,up,3.86,1.02,Y,N,45,5.185773970312087e-8,5.289489449718329e-8,4.8008312730166616e-8,-0.0258,-12.9,-1.773857544817679,SL -9.2%,0,PAPER,B,694,1,N,35.7,64.3,BcoUw7seKfanVr8U,48,40.86,MED,86,0,F2KMEv9dirBs7SkG_mmsrox9z_hsdwc1,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,-1.8,-9.2,0.3,0.3,0.0,0.0,0,0,0.000,0.000,30.3,-1.6256,Y,N,,0
2026-03-16T05:53:09.703Z,8Nf1MG8hUqKxrSah,Goatse,88.48,3.5,26,29,2,16.396,0.565,196.4,up,6.14,0.25,N,N,115,8.848236562114511e-8,9.025201293356801e-8,8.600356701989339e-8,-0.0171,-8.5,3.8091848085553632,NO_CONFIRM -4.7% @9s (-3 new buyers),8,PAPER,B,1447,,N,16.5,61.1,6z51o3BNbYLJTL7S,37,53.37,LOW,342,0,8Nf1MG8hUqKxrSah_mmsroei8_fspmyv,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,3.8,-4.7,2.6,8.6,0.1,0.0,0,0,0.000,0.000,3.1,-1.6695,Y,Y,8Nf1MG8hUqKxrSah_mmsroei8_fspmyv,21.22813640193985
2026-03-16T05:58:03.917Z,4m7Qap7wP2bnTfcf,TRAILCAM,57.40,9.8,22,31,2,16.175,0.522,69.7,up,64.58,0.66,Y,N,47,5.740432668749817e-8,5.855241322124813e-8,5.796266035779364e-8,-0.0100,-5.0,5.735218565698914,BE -1.0% (peak 5.7%),14,PAPER,B,2199,,N,17.9,67.8,9QxBnFQKiN6Ys81H,23,42.99,MED,48,0,4m7Qap7wP2bnTfcf_mmsrvafh_6fghtm,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,5.7,-2.0,11.7,0.4,4.8,4.4,20,0,16.440,0.102,3.6,-3.9738,Y,N,,0
2026-03-16T05:58:36.686Z,D3hRFKzJjCiWPoTB,LAST,52.27,3.4,15,20,8,9.433,0.472,75.2,up,0.81,0.33,N,Y,61,5.2265027204358885e-8,5.331032774844606e-8,5.2265027204358885e-8,-0.0118,-5.9,-1.9607843137254883,STALE_FEED,6,PAPER,B,1793,,N,58.8,89.6,GVCseToGxqhtdSFm,27,41.02,HIGH,120,1,D3hRFKzJjCiWPoTB_mmsrvzpq_txn249,0.2000,0.0000,execution_log,100,85,LIQUIDITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS|BUNDLE_RISK,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.000,0.000,5.7,-2.3048,Y,N,,0
2026-03-16T05:57:46.255Z,3sKcWuknfcWEPh8P,BARRON,49.78,6.6,46,50,0,1.956,0.039,56.7,up,99,0.72,N,N,69,4.978260132936826e-8,5.077825335595562e-8,6.657235376350793e-8,0.0517,25.8,31.112174622132276,MOMENTUM_EXIT 31.1% (peak 31.1% mom:up→flat),59,PAPER,B,187,,N,68.1,76.6,B7ExUfQddARMy9EY,47,40.03,MED,146,0,3sKcWuknfcWEPh8P_mmsruwsv_tl1bl3,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,31.1,-2.0,58.7,0.1,1.9,7.1,42,43,2.099,0.004,9.2,-2.8563,Y,N,,0
2026-03-16T05:59:54.095Z,7cnvWe4K6bhEW9X7,Eric,68.94,9.8,27,33,8,9.277,0.281,103.8,up,0.84,0.62,N,N,53,6.893807240423279e-8,7.031683385231745e-8,6.814786022598794e-8,-0.0140,-7.0,8.8892322700394,BE -3.1% (peak 8.9%),13,PAPER,B,1797,,N,13.4,57.7,6Avzm2Gzzbou8wXC,36,47.11,MED,113,0,7cnvWe4K6bhEW9X7_mmsrxnfz_0bvgv1,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,8.9,-3.1,5.3,13.7,8.9,3.7,22,0,8.939,1.198,4.3,-4.4335,Y,N,,0
2026-03-16T06:01:09.871Z,4CTmQfVxdwBheQhJ,Stonks,59.87,9.6,23,27,14,9.872,0.366,77.4,up,0.55,0.57,N,N,47,5.986605750487653e-8,6.106337865497405e-8,5.8807717923698685e-8,-0.0151,-7.6,9.560944686603856,BE -3.7% (peak 9.6%),16,PAPER,B,1023,,N,20.8,63.2,5cRqpRE4V5EyWtav,30,43.90,MED,138,0,4CTmQfVxdwBheQhJ_mmsrz9wv_qyyhoh,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,9.6,-3.7,4.7,16.4,8.8,4.1,20,0,9.288,1.243,3.6,-4.0169,Y,N,,0
2026-03-16T06:02:17.199Z,8iR732dbGgQSiHdo,Pepe,50.88,6.6,45,48,1,2.657,0.055,60.1,up,52.53,1.02,Y,N,47,5.08793690464584e-8,5.1896956427387564e-8,5.1818724507316454e-8,-0.0083,-4.2,-0.15074471694803285,STALE_FLAT,18,PAPER,B,773,,N,37.6,80.3,B7ExUfQddARMy9EY,48,40.47,MED,87,0,8iR732dbGgQSiHdo_mmss0pv3_u9o07j,0.2000,0.0000,execution_log,100,100,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,-0.2,-1.9,17.1,0.3,-1.3,-1.1,46,0,1.680,0.023,24.5,-3.2182,Y,N,,0
2026-03-16T06:03:40.282Z,BmHcKUY11NNAXs5A,AI,68.71,6.7,26,33,7,13.482,0.409,116.0,up,0.75,0.72,N,Y,46,6.870962796862005e-8,7.008382052799245e-8,7.556710267836313e-8,0.0070,3.5,18.198570632581344,TRAIL -9% (peak 18.2%),1,PAPER,B,1370,,N,26.4,81.0,5V1zcBr6GipBXvJw,30,47.03,HIGH,109,1,BmHcKUY11NNAXs5A_mmss2hyy_z0rzug,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,18.2,2.1,0.2,0.2,0.0,0.0,0,0,0.000,0.000,5.2,-3.2896,Y,N,,0
2026-03-16T06:04:13.378Z,BmHcKUY11NNAXs5A,AI,69.88,6.7,29,32,1,8.390,0.262,119.7,up,3.31,0.41,N,N,79,6.988324485931596e-8,7.128090975650228e-8,6.852764225273634e-8,-0.0155,-7.7,-1.9607843137254908,INSTANT_BAIL -3.9% @3s,3,PAPER,B,1760,1,N,22.9,66.9,5V1zcBr6GipBXvJw,38,47.43,MED,188,0,BmHcKUY11NNAXs5A_mmss2hyy_z0rzug,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-2.0,-3.9,0.0,3.0,0.0,0.0,0,0,0.000,0.000,5.2,-3.2896,Y,Y,BmHcKUY11NNAXs5A_mmss2hyy_z0rzug,18.198570632581344
2026-03-16T06:04:15.936Z,4UdmZc5VagJc4gDW,NIGGLON,63.25,9.8,20,35,7,11.912,0.340,87.0,up,1.87,0.76,Y,N,46,6.325282429343565e-8,6.451788077930436e-8,6.059997001480406e-8,-0.0197,-9.9,-0.7125391446399777,SL -6.1%,9,PAPER,B,935,1,N,11.0,48.4,6Avzm2Gzzbou8wXC,25,45.12,MED,78,0,4UdmZc5VagJc4gDW_mmss39hc_7umw4g,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.7,-6.1,3.8,9.7,-6.1,0.0,0,0,0.000,0.000,3.1,-4.1632,Y,N,,0
2026-03-16T06:05:28.686Z,2RPJ4cdmvExQktYz,SJ,51.61,3.4,16,22,6,11.605,0.528,73.0,up,1.08,0.42,N,N,52,5.160920988034053e-8,5.264139407794734e-8,5.19564581410471e-8,-0.0105,-5.3,6.2026860778387425,BE -1.3% (peak 6.2%),12,PAPER,B,664,1,N,18.5,75.2,FwYjdxw2fwvbuQn9,23,40.76,LOW,138,0,2RPJ4cdmvExQktYz_mmss4tm6_o68me3,0.2000,0.0000,execution_log,100,93,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,6.2,-1.3,3.0,12.9,4.4,4.4,16,0,10.993,0.694,2,-1.0595,Y,N,,0
2026-03-16T06:07:58.067Z,HyzTJHBivRigXm86,FENTHOUSE,50.55,4.2,31,32,5,18.725,0.585,66.8,up,2.21,0.52,Y,N,61,5.055318650641419e-8,5.156425023654247e-8,4.821144994165243e-8,-0.0205,-10.3,-0.4657733312087588,SL -6.5%,2,PAPER,B,88,,N,17.7,51.8,GA1Bf1c2hUft9Miq,32,40.34,LOW,48,0,HyzTJHBivRigXm86_mmss80vn_4ywl64,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-0.5,-6.5,0.8,2.4,0.0,0.0,0,0,0.000,0.000,16.4,-1.8127,Y,N,,0
2026-03-16T06:08:06.128Z,9JnZZ8WzqFSgZuwg,cat,61.79,9.8,21,28,12,9.422,0.337,82.6,up,0.52,0.6,N,Y,47,6.178735783784987e-8,6.302310499460687e-8,8.120545043181817e-8,0.0474,23.7,30.281465380524974,MOMENTUM_EXIT 28.9% (peak 30.3% mom:up→flat),7,PAPER,B,480,,N,17.2,72.4,DqeVuNmymZEqzNQm,40,44.60,HIGH,271,1,9JnZZ8WzqFSgZuwg_mmss873k_s6ztph,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,30.3,-2.3,5.6,0.5,30.3,0.0,0,0,0.000,0.000,4.7,-8.5596,Y,N,,0
2026-03-16T06:07:50.574Z,AsYeVRHHDnrU3b6K,Angela,69.14,5.0,13,33,6,16.238,0.492,124.6,up,0.52,0.62,Y,N,53,6.913786595166501e-8,7.052062327069832e-8,7.116197791403946e-8,-0.0063,-3.1,14.54609489841267,BE 0.9% (peak 14.5%),27,PAPER,B,2518,,N,15.9,62.0,EJG7JaALGhLseL3s,19,47.18,MED,63,0,AsYeVRHHDnrU3b6K_mmss7v3i_mqdrgk,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,14.5,-0.6,22.2,0.0,0.6,5.1,14,0,15.552,0.000,11.8,-2.0234,Y,N,,0
2026-03-16T06:09:56.390Z,AyULMX1pGGS8WHGn,YOTUS,58.48,9.8,17,31,7,13.235,0.427,72.9,up,0.19,0.5,N,N,62,5.848013148928409e-8,5.964973411906977e-8,5.7579311641700175e-8,-0.0147,-7.4,3.8633591240492913,DEAD_CAT -3.5% (peak 3.9%),12,PAPER,B,1385,,N,27.8,92.1,6Avzm2Gzzbou8wXC,25,43.39,MED,79,0,AyULMX1pGGS8WHGn_mmssak6e_gult73,0.2000,0.0000,execution_log,100,93,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,3.9,-3.5,7.6,12.1,-1.1,-3.5,19,0,14.286,1.606,4.1,-4.1956,Y,N,,0
2026-03-16T06:10:45.747Z,4bYvQwhNSaEmozyu,FENTHOUSE,52.21,4.2,19,20,3,14.717,0.736,72.3,up,6.81,0.43,Y,N,47,5.221136320503294e-8,5.32555904691336e-8,5.3099597249114474e-8,-0.0086,-4.3,8.982806638224183,BE -0.3% (peak 9.0%),14,PAPER,B,1316,,N,15.9,62.0,GA1Bf1c2hUft9Miq,22,41.00,LOW,31,0,4bYvQwhNSaEmozyu_mmssbm9f_35x49c,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,9.0,-0.3,4.1,14.3,6.8,6.8,21,0,16.944,0.440,17.3,-1.3842,Y,N,,0
2026-03-16T06:11:16.483Z,9CaiZVm3yruna7rw,SJ,60.48,6.6,14,24,9,17.727,0.739,90.4,up,1.86,0.47,N,Y,51,6.047976765841659e-8,6.168936301158492e-8,5.8282081983190464e-8,-0.0186,-9.3,3.549377473520267,NO_CONFIRM -5.5% @7s (2 new buyers),6,PAPER,B,2413,,N,15.8,60.4,3MAmJ54bNvKGzG3n,20,44.12,HIGH,111,1,9CaiZVm3yruna7rw_mmssc9z7_y47fyo,0.2000,0.0000,execution_log,100,95,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,3.5,-5.5,3.4,6.7,2.0,0.0,0,0,0.000,0.000,3.2,-3.7203,Y,N,,0
2026-03-16T06:12:57.634Z,GeAcZ3172FdMJwhK,比比,67.35,8.2,32,32,5,10.196,0.319,105.6,up,0.48,0.63,Y,N,51,6.735072980801811e-8,6.869774440417847e-8,6.436482379645767e-8,-0.0202,-10.1,-1.0031272458960314,SL -6.3%,0,PAPER,B,1176,,N,25.8,68.1,sZPe3ZqVgR96PWbj,41,46.56,MED,158,0,GeAcZ3172FdMJwhK_mmsseg0y_87i4il,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-1.0,-6.3,0.1,0.2,0.0,0.0,0,0,0.000,0.000,50.4,-5.7478,Y,N,,0
2026-03-16T06:12:59.653Z,DPxN6h4w9PNtf33z,CIRBP,61.82,9.8,20,35,3,13.257,0.379,82.7,up,6.53,0.71,Y,N,49,6.18195415592044e-8,6.305593239038848e-8,6.474091397089025e-8,-0.0029,-1.5,19.724398986563976,GAP 2.7% (peak 19.7% drop 17%),34,PAPER,B,1760,,N,16.5,65.8,6Avzm2Gzzbou8wXC,24,44.61,MED,61,0,DPxN6h4w9PNtf33z_mmssehl1_i1lpsw,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,19.7,-1.5,31.4,0.7,-0.7,9.4,18,19,11.620,1.095,6.3,-4.2537,Y,N,,0
2026-03-16T06:15:18.443Z,FQR3WqfrspSmF3XW,BARRON,50.26,6.6,20,21,0,2.522,0.120,58.2,up,99,0.47,N,N,45,5.026276484536848e-8,5.1268020142275846e-8,4.4521363519793586e-8,-0.0333,-16.7,2.1852374988853516,SL -13.2% (peak 2.2%),10,PAPER,B,1226,,N,43.5,96.8,B7ExUfQddARMy9EY,20,40.22,MED,21,0,FQR3WqfrspSmF3XW_mmsshgob_wjuoio,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,2.2,-13.2,10.0,10.1,1.7,2.2,35,0,3.387,0.023,,0.0000,N,N,,0
2026-03-16T06:20:15.377Z,4CHEAoFZC12USF33,Michael,57.62,8.2,17,28,0,20.711,0.740,75.9,up,99,0.58,Y,N,48,5.761539391125614e-8,5.876770178948127e-8,5.4909712557576326e-8,-0.0206,-10.3,1.1359435174797903,SL -6.6% (peak 1.1%),2,PAPER,B,2676,1,N,23.8,73.3,FSYojWVXvrXNkFfv,21,43.07,MED,61,0,4CHEAoFZC12USF33_mmssntsh_dbqzd1,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,1.1,-6.6,0.1,3.0,0.0,0.0,0,0,0.000,0.000,6.5,-4.0177,Y,N,,0
2026-03-16T06:25:35.214Z,W1V8MvfWLAzjzbQE,STORK,53.50,6.6,46,48,0,3.911,0.081,68.4,up,99,1.04,Y,N,46,5.350364995125162e-8,5.4573722950276655e-8,7.144605500156494e-8,0.0513,25.7,31.479703049090414,MOMENTUM_EXIT 30.9% (peak 31.5% mom:up→flat),92,PAPER,B,745,,N,59.7,86.0,B7ExUfQddARMy9EY,48,41.50,MED,92,0,W1V8MvfWLAzjzbQE_mmssuoku_q8g7y5,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,31.5,-2.0,92.1,0.0,-1.7,-1.3,43,45,3.842,0.000,28.6,-3.1914,Y,N,,0
2026-03-16T06:27:20.431Z,2Rw4uW6d5yfas8sn,Lana,62.76,5.1,19,31,6,14.345,0.463,103.6,up,1.47,0.67,N,N,46,6.275849420456542e-8,6.401366408865673e-8,6.056045921252935e-8,-0.0184,-9.2,10.220300286720207,GAP -5.4% (peak 10.2% drop 16%),15,PAPER,B,635,,N,16.2,60.3,DgkTtmFJe5DUrcey,26,44.95,MED,68,0,2Rw4uW6d5yfas8sn_mmsswxrj_8shqok,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,10.2,-5.4,12.6,15.5,3.1,8.0,23,0,16.579,0.000,4.4,-2.3965,Y,N,,0
2026-03-16T06:28:12.987Z,94ZfjJf9YaUb3HqY,Campo,58.65,6.6,18,24,0,11.905,0.496,84.7,up,99,0.44,Y,N,54,5.864905368444096e-8,5.982203475812978e-8,7.942219313721175e-8,0.0549,27.4,36.99850058720267,MOMENTUM_EXIT 32.8% (peak 37.0% mom:up→flat),8,PAPER,B,4254,1,N,13.9,61.8,Ho8jkxgmbntBSxLL,20,43.45,MED,33,0,94ZfjJf9YaUb3HqY_mmssy2bf_3vnnq8,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,37.0,0.9,7.2,0.0,17.8,0.0,0,0,0.000,0.000,2.2,-2.5236,Y,N,,0
