timestamp,mint,ticker,marketCapSol,devHoldingPct,liquiditySOL,uniqueWallets,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyPressure,bundled,risk,sniped,filterReason,dataQuality
2026-03-16T04:14:44.149Z,ExhhyXsKS1wZG2YF,0.0000001,28.42,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:47.685Z,6P3gWkGwS1WLhsf6,asdf,29.28,2.4,30.70,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:54.728Z,69G96YymyfgjwJ4S,PolyEdge,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:15:00.909Z,ATpoMistxcWYTJhQ,0,34.36,10.5,33.26,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:15:02.685Z,FY54DZ7YGhDN4Akx,GLD,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:15:03.505Z,HUtNjVNuYXks79f5,memeless,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:15:04.269Z,JCaEHfEaSiYqVXEL,SONI,27.97,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:15:11.740Z,A99pGwMKL9DFkBpE,chibi,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:15:12.478Z,8YjAT6DnjND5D21X,SRM,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:15:14.759Z,8g1VjTzc9NAcEQZu,PEPTIDES,29.95,3.6,31.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:15:18.144Z,5QuDGf1x9mzrqMKN,$gms ,28.07,0.2,30.06,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:15:31.125Z,H31yFQuih4PXo9Yb,6th,34.22,10.3,33.19,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:15:32.412Z,8WAwwtmp6MdAT5Ga,FCANCER,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:15:33.433Z,J2YoPUVVwPjUoiwR,memeless,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:15:34.060Z,7YsBYskyJxdrhtR8,UGOR,28.22,0.5,30.14,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:15:43.440Z,EQhVktGpSni7gfSh,0,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:15:49.303Z,CjXTkuMZ516d1vAR,SOL,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:15:53.536Z,ASMf7d1J94Y2YTao,gork,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:15:59.919Z,ErWxs97v2XhvcBZw,GIGA,30.17,4.0,31.16,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:16:04.478Z,6rYZd6x31yuGRKGc,SRM,34.36,10.5,33.26,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:16:11.223Z,CK3mnvXQrwmjpzBw,FAB,28.91,1.8,30.50,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:16:12.826Z,4vtKKiFKa7egrzq5,GIGA,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:16:24.705Z,4qAdMpu7aYxtqTkc,CMasterAI,31.43,6.1,31.81,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:16:24.739Z,8DBmfNbaF3KnSF3U,Fbender,29.98,3.7,31.07,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:16:29.648Z,6YdNN728Et52Mq6t,SRM,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:16:34.471Z,9W6cYJmYj54z46wq,SAMO,32.75,8.2,32.47,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:16:35.564Z,78uFKabubacg3L6A,CJesus,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:16:52.815Z,Eiiy6tpT4zfh9at3,Timmy,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:17:03.427Z,BnpbkGUs8UoSkpfS,UGOR,28.20,0.5,30.13,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:17:04.349Z,82zzdvn2kKaHbKmU,GLUTD,28.11,0.3,30.08,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:17:06.990Z,94rteQpqPeeHEj9U,SAMOYED,39.15,16.6,35.50,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:17:20.074Z,EnGdVDLWMqD7MS8R,$GENIUS,62.39,35.5,44.81,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:17:42.259Z,85Ho3p92XME6GGTt,RAM,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:17:42.705Z,GvvwPJQKHPY255jG,Potato,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:17:42.981Z,4k9zM471A4GwN3Ej,counter ,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:17:43.073Z,9TY2u4dKFvMkCxfP,COALFAX,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:17:49.333Z,CGeoHCQfdFWwvYGs,Company,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:17:51.402Z,BYiKWcJnt3mM1gkj,LSD,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:17:51.440Z,BbZFPMxdLpjif8c1,TFW,32.75,8.2,32.47,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:17:52.653Z,8eUi8LwoKRSbaVa7,AIROT,29.36,2.6,30.74,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:17:58.648Z,86FGzqQQTawToUv3,HTC,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:18:00.248Z,F9cpz4r166wwnzEo,Rockstrrt,28.07,0.2,30.06,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:18:03.431Z,FuMYbqKKVHGmEonX,March,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:18:07.552Z,FhWVwvbYN4ZSjxyn,RKSTR,28.35,0.7,30.21,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:18:19.981Z,Hy79YsZr1ae83UnK,Fallback,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:18:20.410Z,EqheXKe2Lc6PchDd,FALLBACK,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:18:29.781Z,7SMGqgXh6Q11mN8Y,Fallback,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:18:33.715Z,DvVCuaA1w5ftrxDp,USA,29.45,2.8,30.79,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:18:37.546Z,5r8t2HQAEiEUSRsM,SPL,36.98,14.0,34.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:18:41.320Z,68DHEUNgDnruYaXw,Fallback,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:18:45.014Z,7X9kxTjAWTAHYcDE,CIBRP,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:18:45.060Z,8Wuz91EmpUpyGSSf,SAMO,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:18:46.768Z,7bqsjDoLjj3GHfVx,CIBRP,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:18:52.826Z,AoXpGGtR64zj4tky,Angela,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:19:05.299Z,WQQS2AQGmch22dVx,LOOM,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:19:06.144Z,JCJmaJWtLx5HRbjw,2C1B,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:19:06.173Z,ERRUwrqEiSeLuUV3,Token,34.22,10.3,33.19,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:19:22.590Z,B5dAmptTbdRpjmTT,SAMO,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:19:22.639Z,3Z3Txe7MB8HeFmx2,LOM,36.98,14.0,34.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:19:26.992Z,CRRxg6W6C2GTbS2e,AURA,28.24,0.5,30.15,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:19:30.593Z,aiJYnrdLe3fMJueM,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:19:32.920Z,EMiVuvLxYsBxupjp,Fallback,34.86,11.2,33.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:19:37.505Z,6r59ATRsXQim6yws,Handle,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:19:41.977Z,B8KuCcvcZENgE4nY,P-TOKEN,39.15,16.6,35.50,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:19:42.928Z,HLh4XDicmUKVyUwW,Handle,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:19:42.962Z,FKKZxNfh3vAtqfwH,P-TOKEN,34.86,11.2,33.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:19:50.416Z,H9MamusFyhdDhAbg,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:19:51.287Z,51eG8eATHdgVETgq,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:19:51.327Z,4RYrSqGhehmTd4dF,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:19:51.365Z,BR5v2c1EURUGtdFS,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:19:55.506Z,2LzrJ66zfAMepCj2,SPL,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:04.284Z,9MreKqcsZDQsGf4b,CIRBP,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:20:05.214Z,5GZtvobhugdyDPuo,ALTRA,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:20:11.515Z,ByoAVXenYKzEiTH9,CIRBP,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:20:13.224Z,438FKCncV2LF68Aa,CIRBP,31.79,6.7,31.99,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:20:17.014Z,2CN6aSU7D1ddp2Su,‎ ,28.00,0.1,30.02,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:22.385Z,DtynJhMF4FViFnAB,Loom,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:20:23.272Z,CrvV4k1rFYf5uxFj,CIBRP,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:20:25.841Z,GP2pt4vWsY9KJrFz,BMAP,28.81,1.6,30.45,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:28.579Z,EeodYWvzt5yFCJgz,SCAM,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:29.975Z,6aXHEvgCHVgknA2V,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:30.926Z,8hyfc8X5irJigMnk,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:30.961Z,8SMqLt51nTWFRdNa,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:30.991Z,GvLwTbejYCsPZUMD,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:32.366Z,7wJ83FCTLJzyjmUD,BA6,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:41.366Z,A15J7iWB26rJpFiR,Agentic,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:42.761Z,3LdNGyMgSWoyQwgS,HTC,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:20:45.498Z,ET8Xd1oQ3sStKhFL,MIMO,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:47.417Z,J6NzDfAsN5FaYZBD,Bowhead,31.79,6.7,31.99,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:20:49.219Z,66vq5jBfhDCeE8E6,BURNOUT,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:54.669Z,45woHUfP68gie2wq,Standing ,44.63,22.4,37.90,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:20:56.750Z,2MkVh51wS1dJXYSx,RDBTC,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:20:57.473Z,HRPrA2VNHFk5oprQ,OBLOCK,39.15,16.6,35.50,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:20:59.561Z,tAFW4mtk4oJsHYHx,Salary,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:21:02.146Z,7ogdLKXBFG9zqNSQ,SLNDN,34.22,10.3,33.19,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:21:09.817Z,7JQvft9umo1hmtkS,SOL,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:21:10.417Z,2pfxoYZrhps1S4vY,ONE,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:21:17.707Z,52jD5Lon4unj6kec,‎ ,49.40,26.6,39.88,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:21:26.506Z,3FGPuBUHHq7XDPJs,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:21:27.276Z,6LRPbtKwsucq74qJ,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:21:27.310Z,BPAU5Lx5QkSUFG1F,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:21:27.343Z,3LGahPAdj4WytmAM,SAMO,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:21:32.990Z,G41V56xvxTRyAVUM,0,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:21:33.039Z,4oYNqkbUTQ9QotMx,2C1B,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:21:33.071Z,7ZpEbCLcPqPcZzy5,LOOM,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:21:33.105Z,853KhGMHe4kYBDdA,OBLOCK,34.86,11.2,33.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:21:33.848Z,7qAvNYYEKdbDbeuW,SAMO,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:21:34.311Z,GeycvUM8Q8WuMJTg,Xnut,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:21:43.729Z,7xq1MqioniWRj291,o block ,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:21:46.330Z,ADneQctoGds2PNc9,󠀠󠀠,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:21:46.425Z,BukeU62dFHwfzno9,󠀠󠀠,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:21:49.914Z,FH2up9X3RHNgUHfo,LOTUS,34.01,10.0,33.09,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:21:58.841Z,2BeNmLcCgpM9h2g3,ROCKSTAR,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:01.658Z,2t4eeZwXZYvPDRar,LOOM,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:22:01.766Z,D2ouroLymBVfBGV6,JESSIE,32.75,8.2,32.47,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:22:01.801Z,3AXkv6K9ACxpomyo,YOTUS,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:22:01.836Z,GLYDyZ6MAJ3NhmQE,0,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:01.888Z,7bKKHWnPsdTxryQJ,SLNDN,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:07.795Z,7j1NCct1yYNiiW4U,AEW,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:11.137Z,3PkNXuVJWsPgB5eG,2C1B,35.19,11.7,33.65,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:22:11.278Z,DtF3VCj31CaJyPUw,FAF,28.46,0.9,30.27,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:11.700Z,7qj957WdmhprH1HQ,ANONEASY,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:12.632Z,F9kxAWqm6LvSGDsT,ANONEASY,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:12.676Z,aEFEu2NwTqej75kc,ANONEASY,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:12.716Z,7ps1e5JPR3iDdtj4,ANONEASY,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:15.885Z,4C94WgJSWDJiMhCg,ANONEASY,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:16.858Z,GQb7Rq16ApqnsS3d,ANONEASY,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:16.903Z,Bccu3RNESXz5S5jW,ANONEASY,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:16.939Z,QiweApJeR44ieSDq,ANONEASY,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:17.891Z,FgV8Qv5Qsgq37kjZ,PIA,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:25.641Z,5V9SaEbrQprEDigK,AI ELON,31.77,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:22:28.463Z,3yVAWWbHBtjesf9p,Feeling,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:28.679Z,CtoRDxwMVVLnmavh,Cal,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:37.166Z,3gqLcoxouDeF9HXq,SAMO,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:22:39.737Z,DZLXSRopcsc36Hcy,󠀠󠀠,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:39.770Z,D4i9hPwqM7uCcsYn,󠀠󠀠,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:39.818Z,8wTBehBUU97YiW4H,fuckyou,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:43.598Z,6T74HWrS6vb2hyAW,BRKPNT,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:51.281Z,HKbWzgxweNkRE6sD,Color,29.28,2.4,30.70,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:51.327Z,K1LEtuw9Cu9qbnab,AISM,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:22:51.360Z,4Bygn4fpadKezPiF,March,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:53.261Z,GiESjqagCDeZgobo,󠀠󠀠,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:22:53.293Z,7UdQXweyvprnGRLA,󠀠󠀠,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:23:01.803Z,BcWryQedU6x5VMF6,KOL,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:23:01.888Z,311Tq1ZGLQPhNHe4,Solana,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:23:07.603Z,FcXZxdwqxarkmQyh,MG$,37.95,15.2,34.95,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:23:11.895Z,HaqXNPGSXELHxids,KOL,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:23:11.928Z,2HcNPS1ipHAyqAaV,Standing,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:23:12.381Z,771NBJNkjcjwD32s,Battle,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:23:16.221Z,DycNjXUJ6v8bd3fW,SAMO,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:23:16.259Z,GR69a5AfuyPkyL8H,SAMO,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:23:16.296Z,GDVA6yXo1zbXa6FV,SAMO,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:23:16.328Z,9oWtKwYGiVadR5MM,SAMO,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:23:16.869Z,9NGkSWP9CuDCNmLc,STNK,34.86,11.2,33.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:23:20.773Z,4SwoCTjTRqDVGFCx,‎ ,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:23:30.515Z,Fevp6jnuaxYqaJyy,SAMO,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:23:31.475Z,8i34feC9L4KCdQuB,Salary,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:23:31.505Z,HMdfQWuUBwWF6EXP,IMAG,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:23:35.071Z,7PeQGa6NSUxHyu2m,CAKE,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:23:38.421Z,Ce8bSAzPs9w23sAh,GBH,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:23:42.159Z,DFw9F1WfYRcmvfxN,Dindim,29.47,2.8,30.80,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:23:45.357Z,7bipH6khLMfw8tob,Banana,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
