timestamp,mint,ticker,tradeId,mode,event,watchAgeSec,sinceExitPct,exitPrice,currentPrice,oldPeakPct,newPeakPct,momentum,momentumStreak,uniqueBuyers,buyCount,sellCount,buyVolSOL,buyToSellRatio,recentBuyCount,recentBuyVol,recentSellVol,buyPressure,buyAccelerating,priceChangePct,liquiditySOL,risk,deployerTier,wouldReenter,bestReentryPct,reentryAtBullRestartPct,reentryAtReclaim10Pct,reentryAtReclaim25Pct,reentryAtReclaim50Pct,reentryOutcome30s,reentryOutcome60s,reentryOutcome120s
2026-03-16T05:43:42.391Z,4eTTs8VDdiHqC6cK,LOWINCOME,4eTTs8VDdiHqC6cK_mmsr9jqj_mxvzbz,PAPER,RECLAIM_25,125.7,26.4,5.600584928877758e-8,7.077490230795e-8,5.3,26.4,up,3,37,37,0,11.207,99.00,4,1.302,0.000,Y,Y,143.3,47.73,LOW,B
2026-03-16T05:43:50.573Z,27M1YFrWA9wmfoEK,MNST,27M1YFrWA9wmfoEK_mmsrcd98_0d0lb4,PAPER,BULL_RESTART,26.6,5.7,6.075291725506148e-8,6.42260295143387e-8,-0.6,22.4,up,3,28,33,3,10.279,4.98,12,3.674,0.738,Y,N,90.3,45.47,MED,B
2026-03-16T05:43:54.636Z,27M1YFrWA9wmfoEK,MNST,27M1YFrWA9wmfoEK_mmsrcd98_0d0lb4,PAPER,RECLAIM_25,30.6,31.8,6.075291725506148e-8,8.008684650833568e-8,-0.6,31.8,flat,0,30,33,2,15.290,84.79,14,7.005,0.083,Y,N,137.3,50.77,MED,B
2026-03-16T05:44:07.666Z,27M1YFrWA9wmfoEK,MNST,27M1YFrWA9wmfoEK_mmsrcd98_0d0lb4,PAPER,RECLAIM_50,43.7,51.0,6.075291725506148e-8,9.175650803107286e-8,-0.6,51.0,up,4,29,38,4,14.792,2.47,12,3.324,1.344,Y,N,171.8,54.35,MED,B
2026-03-16T05:44:14.574Z,ARTBrwfQKAptG9Eo,PHAGE,ARTBrwfQKAptG9Eo_mmsraj7m_k2hwtq,PAPER,BULL_RESTART,88.4,-12.3,6.4364970548074e-8,5.644543804363934e-8,18.3,-0.0,up,3,17,19,0,13.945,99.00,4,3.132,0.000,Y,Y,67.2,42.63,MED,B
2026-03-16T05:47:00.039Z,9AWvMbBxBGSdeQQk,MNST,9AWvMbBxBGSdeQQk_mmsrgt0f_l0imgy,PAPER,BULL_RESTART,11.0,11.7,5.315966591814344e-8,5.9354605806626545e-8,-2.0,11.7,up,3,21,22,12,14.773,1.66,13,8.286,4.979,Y,Y,99.0,43.71,LOW,B
2026-03-16T05:47:00.040Z,9AWvMbBxBGSdeQQk,MNST,9AWvMbBxBGSdeQQk_mmsrgt0f_l0imgy,PAPER,RECLAIM_10,11.0,11.7,5.315966591814344e-8,5.9354605806626545e-8,-2.0,11.7,up,3,21,22,12,14.773,1.66,13,8.286,4.979,Y,Y,99.0,43.71,LOW,B
2026-03-16T05:47:29.855Z,9AWvMbBxBGSdeQQk,MNST,9AWvMbBxBGSdeQQk_mmsrgt0f_l0imgy,PAPER,RECLAIM_25,40.8,30.5,5.315966591814344e-8,6.935439268201225e-8,-2.0,30.5,up,6,27,33,2,17.727,7.81,9,4.696,0.601,Y,Y,132.5,47.25,LOW,B
2026-03-16T05:47:35.172Z,9AWvMbBxBGSdeQQk,MNST,9AWvMbBxBGSdeQQk_mmsrgt0f_l0imgy,PAPER,RECLAIM_50,46.1,54.2,5.315966591814344e-8,8.198551228691846e-8,-2.0,54.2,up,4,30,36,2,17.929,5.09,16,9.027,1.772,Y,Y,174.8,51.37,LOW,B
2026-03-16T05:49:21.987Z,GjaGyZF6hBy6xYa5,6,GjaGyZF6hBy6xYa5_mmsrhtcl_t4pkza,PAPER,BULL_RESTART,12.8,4.6,7.013731485596798e-8,7.335620490719297e-8,31.3,4.6,up,3,32,34,6,3.316,27.09,6,0.610,0.023,Y,Y,123.9,48.59,MED,A
2026-03-16T05:51:11.817Z,7C5csVMwMCcW3Lo1,TOLY,7C5csVMwMCcW3Lo1_mmsrm3yn_3tqq9r,PAPER,RECLAIM_OLD_PEAK,9.7,5.0,4.9298220601149884e-8,5.1761826904666824e-8,2.9,5.0,up,1,22,23,2,13.885,0.44,2,1.232,2.777,N,N,53.3,40.82,MED,B
2026-03-16T05:51:11.843Z,7C5csVMwMCcW3Lo1,TOLY,7C5csVMwMCcW3Lo1_mmsrm3yn_3tqq9r,PAPER,RECLAIM_10,9.7,10.1,4.9298220601149884e-8,5.429696600136605e-8,2.9,10.1,up,2,23,24,2,14.873,0.80,3,2.220,2.777,N,Y,60.9,41.81,MED,B
2026-03-16T05:51:12.180Z,7C5csVMwMCcW3Lo1,TOLY,7C5csVMwMCcW3Lo1_mmsrm3yn_3tqq9r,PAPER,BULL_RESTART,10.1,10.6,4.9298220601149884e-8,5.451560236758081e-8,2.9,10.6,up,3,24,25,1,14.957,9.26,4,2.304,0.249,Y,Y,61.5,41.89,MED,B
2026-03-16T05:51:29.952Z,7C5csVMwMCcW3Lo1,TOLY,7C5csVMwMCcW3Lo1_mmsrm3yn_3tqq9r,PAPER,RECLAIM_25,27.8,27.6,4.9298220601149884e-8,6.290263257691306e-8,2.9,27.6,up,2,30,32,2,18.213,6.00,2,1.956,0.326,Y,N,86.4,45.00,MED,B
2026-03-16T05:52:16.932Z,4x5JKKnfutTB7asQ,CHEWING,4x5JKKnfutTB7asQ_mmsrikzg_1gg96r,PAPER,BULL_RESTART,1.3,0.3,6.586896030160282e-8,6.606537648112382e-8,30.1,0.3,up,3,44,48,1,0.748,11.61,21,0.383,0.033,Y,Y,107.9,46.12,MED,B
2026-03-16T05:52:52.384Z,4x5JKKnfutTB7asQ,CHEWING,4x5JKKnfutTB7asQ_mmsrikzg_1gg96r,PAPER,RECLAIM_10,36.8,12.6,6.586896030160282e-8,7.41827223986749e-8,30.1,12.6,up,8,42,46,1,2.638,1454.25,19,2.248,0.002,Y,Y,133.5,48.87,MED,B
2026-03-16T05:53:06.827Z,4x5JKKnfutTB7asQ,CHEWING,4x5JKKnfutTB7asQ_mmsrikzg_1gg96r,PAPER,RECLAIM_25,51.2,25.0,6.586896030160282e-8,8.23430986189576e-8,30.1,25.0,up,9,43,45,1,4.960,23.11,18,1.023,0.044,Y,Y,159.2,51.48,MED,B
2026-03-16T05:53:09.703Z,8Nf1MG8hUqKxrSah,Goatse,8Nf1MG8hUqKxrSah_mmsroei8_fspmyv,PAPER,BULL_RESTART,18.4,12.2,7.885852637225154e-8,8.848236562114511e-8,21.2,12.2,up,3,26,29,2,16.396,6.14,5,3.667,0.597,Y,Y,196.4,53.37,LOW,B
2026-03-16T05:53:09.703Z,8Nf1MG8hUqKxrSah,Goatse,8Nf1MG8hUqKxrSah_mmsroei8_fspmyv,PAPER,RECLAIM_10,18.4,12.2,7.885852637225154e-8,8.848236562114511e-8,21.2,12.2,up,3,26,29,2,16.396,6.14,5,3.667,0.597,Y,Y,196.4,53.37,LOW,B
2026-03-16T05:53:19.256Z,F2KMEv9dirBs7SkG,HERRMANN,F2KMEv9dirBs7SkG_mmsrox9z_hsdwc1,PAPER,BULL_RESTART,12.0,9.1,4.8008312730166616e-8,5.23958351876559e-8,-1.8,9.1,up,3,43,44,2,3.753,32.44,12,1.666,0.051,Y,Y,64.9,41.07,MED,B
2026-03-16T05:53:19.694Z,F2KMEv9dirBs7SkG,HERRMANN,F2KMEv9dirBs7SkG_mmsrox9z_hsdwc1,PAPER,RECLAIM_10,12.4,10.2,4.8008312730166616e-8,5.290302475090209e-8,-1.8,10.2,up,4,44,45,2,3.952,36.30,13,1.864,0.051,Y,Y,66.5,41.27,MED,B
2026-03-16T05:53:24.699Z,8Nf1MG8hUqKxrSah,Goatse,8Nf1MG8hUqKxrSah_mmsroei8_fspmyv,PAPER,RECLAIM_OLD_PEAK,6.4,6.2,8.600356701989339e-8,9.129958905314795e-8,3.8,8.9,up,3,22,25,5,15.559,1.12,5,2.669,2.389,N,N,205.8,54.21,LOW,B
2026-03-16T05:53:24.814Z,8Nf1MG8hUqKxrSah,Goatse,8Nf1MG8hUqKxrSah_mmsroei8_fspmyv,PAPER,BULL_RESTART,6.5,9.9,8.600356701989339e-8,9.455327231974012e-8,3.8,9.9,up,6,24,26,5,15.140,1.52,8,3.626,2.389,Y,N,216.7,55.17,LOW,B
2026-03-16T05:53:26.096Z,4x5JKKnfutTB7asQ,CHEWING,4x5JKKnfutTB7asQ_mmsrikzg_1gg96r,PAPER,RECLAIM_OLD_PEAK,70.5,30.2,6.586896030160282e-8,8.574396790956735e-8,30.1,30.2,up,1,42,45,3,1.252,12.73,18,0.597,0.047,Y,N,169.9,52.54,MED,B
2026-03-16T05:53:37.669Z,8Nf1MG8hUqKxrSah,Goatse,8Nf1MG8hUqKxrSah_mmsroei8_fspmyv,PAPER,RECLAIM_10,19.4,10.5,8.600356701989339e-8,9.506099198547147e-8,3.8,10.5,up,3,22,26,2,14.779,13.51,5,1.058,0.078,Y,Y,218.4,55.32,LOW,B
2026-03-16T05:53:50.498Z,F2KMEv9dirBs7SkG,HERRMANN,F2KMEv9dirBs7SkG_mmsrox9z_hsdwc1,PAPER,RECLAIM_25,43.2,26.1,4.8008312730166616e-8,6.054090593423679e-8,-1.8,26.1,up,2,47,47,2,2.676,8.52,20,1.311,0.154,Y,N,90.5,44.15,MED,B
2026-03-16T05:53:51.912Z,7C5csVMwMCcW3Lo1,TOLY,7C5csVMwMCcW3Lo1_mmsrm3yn_3tqq9r,PAPER,RECLAIM_50,169.8,53.5,4.9298220601149884e-8,7.566087542019983e-8,2.9,53.5,up,4,31,36,0,11.656,99.00,1,1.500,0.000,Y,N,124.2,49.35,MED,B
2026-03-16T05:54:07.785Z,4x5JKKnfutTB7asQ,CHEWING,4x5JKKnfutTB7asQ_mmsrikzg_1gg96r,PAPER,RECLAIM_50,112.2,54.4,6.586896030160282e-8,1.0169084497632576e-7,30.1,54.4,up,1,44,46,2,4.044,37.75,17,1.967,0.052,Y,N,220.1,57.21,MED,B
2026-03-16T05:54:24.275Z,8Nf1MG8hUqKxrSah,Goatse,8Nf1MG8hUqKxrSah_mmsroei8_fspmyv,PAPER,RECLAIM_25,66.0,26.3,8.600356701989339e-8,1.0861897764552494e-7,3.8,26.3,up,8,22,36,1,12.555,13.80,14,5.352,0.388,Y,Y,263.8,59.13,LOW,B
2026-03-16T05:54:34.463Z,F2KMEv9dirBs7SkG,HERRMANN,F2KMEv9dirBs7SkG_mmsrox9z_hsdwc1,PAPER,RECLAIM_50,87.2,50.1,4.8008312730166616e-8,7.207789440194149e-8,-1.8,50.1,up,7,44,48,1,3.193,88.50,11,0.994,0.011,Y,N,126.9,48.17,MED,B
2026-03-16T05:55:55.112Z,8Nf1MG8hUqKxrSah,Goatse,8Nf1MG8hUqKxrSah_mmsroei8_fspmyv,PAPER,RECLAIM_50,156.8,52.8,8.600356701989339e-8,1.314040621592338e-7,3.8,52.8,up,1,22,32,3,8.070,2.57,8,3.377,1.315,Y,N,340.2,65.04,LOW,B
2026-03-16T05:58:48.100Z,3sKcWuknfcWEPh8P,BARRON,3sKcWuknfcWEPh8P_mmsruwsv_tl1bl3,PAPER,BULL_RESTART,2.2,1.5,6.657235376350793e-8,6.757208054527406e-8,31.1,1.5,up,3,44,48,1,1.677,774.01,25,1.108,0.001,Y,Y,112.7,46.64,MED,B
2026-03-16T06:00:14.235Z,7cnvWe4K6bhEW9X7,Eric,7cnvWe4K6bhEW9X7_mmsrxnfz_0bvgv1,PAPER,RECLAIM_10,6.4,10.1,6.814786022598794e-8,7.502270421798269e-8,8.9,10.1,up,3,21,27,11,12.824,1.03,8,8.043,7.774,N,Y,121.8,49.14,MED,B
2026-03-16T06:00:14.236Z,7cnvWe4K6bhEW9X7,Eric,7cnvWe4K6bhEW9X7_mmsrxnfz_0bvgv1,PAPER,RECLAIM_OLD_PEAK,6.4,10.1,6.814786022598794e-8,7.502270421798269e-8,8.9,10.1,up,3,21,27,11,12.824,1.03,8,8.043,7.774,N,Y,121.8,49.14,MED,B
2026-03-16T06:00:18.321Z,7cnvWe4K6bhEW9X7,Eric,7cnvWe4K6bhEW9X7_mmsrxnfz_0bvgv1,PAPER,BULL_RESTART,10.5,14.4,6.814786022598794e-8,7.794925214768054e-8,8.9,14.4,up,3,16,26,9,12.849,1.84,14,9.725,5.295,Y,N,130.4,50.09,MED,B
2026-03-16T06:00:25.187Z,7cnvWe4K6bhEW9X7,Eric,7cnvWe4K6bhEW9X7_mmsrxnfz_0bvgv1,PAPER,RECLAIM_25,17.4,26.1,6.814786022598794e-8,8.596760970600316e-8,8.9,26.1,up,4,17,30,2,16.614,2.98,13,5.515,1.848,Y,Y,154.1,52.61,MED,B
2026-03-16T06:00:29.654Z,7cnvWe4K6bhEW9X7,Eric,7cnvWe4K6bhEW9X7_mmsrxnfz_0bvgv1,PAPER,RECLAIM_50,21.8,52.2,6.814786022598794e-8,1.0370075927799313e-7,8.9,52.2,up,1,21,31,5,18.991,5.89,16,9.258,1.573,Y,Y,206.5,57.78,HIGH,B
2026-03-16T06:02:38.213Z,8iR732dbGgQSiHdo,Pepe,8iR732dbGgQSiHdo_mmss0pv3_u9o07j,PAPER,BULL_RESTART,2.7,0.0,5.1818724507316454e-8,5.182943479901678e-8,-0.2,0.0,up,3,42,46,2,0.595,8.29,14,0.182,0.022,Y,Y,63.1,40.85,MED,B
2026-03-16T06:03:16.655Z,8iR732dbGgQSiHdo,Pepe,8iR732dbGgQSiHdo_mmss0pv3_u9o07j,PAPER,RECLAIM_10,41.2,10.2,5.1818724507316454e-8,5.7080079140408325e-8,-0.2,10.2,up,5,40,45,3,1.117,6.78,21,0.507,0.075,Y,Y,79.7,42.86,MED,B
2026-03-16T06:03:47.656Z,BmHcKUY11NNAXs5A,AI,BmHcKUY11NNAXs5A_mmss2hyy_z0rzug,PAPER,RECLAIM_10,6.0,10.6,7.556710267836313e-8,8.358494359623894e-8,18.2,10.6,up,5,24,34,16,11.363,1.40,26,8.918,6.369,N,Y,162.8,51.87,HIGH,B
2026-03-16T06:04:13.377Z,BmHcKUY11NNAXs5A,AI,BmHcKUY11NNAXs5A_mmss2hyy_z0rzug,PAPER,BULL_RESTART,31.7,-7.5,7.556710267836313e-8,6.988324485931596e-8,18.2,11.9,up,3,29,32,1,8.390,3.31,7,2.404,0.727,Y,Y,119.7,47.43,MED,B
2026-03-16T06:04:36.963Z,8iR732dbGgQSiHdo,Pepe,8iR732dbGgQSiHdo_mmss0pv3_u9o07j,PAPER,RECLAIM_25,121.5,30.0,5.1818724507316454e-8,6.736495771989461e-8,-0.2,30.0,up,18,43,47,3,2.374,8.01,28,2.055,0.257,Y,Y,112.0,46.57,MED,B
2026-03-16T06:04:49.348Z,BmHcKUY11NNAXs5A,AI,BmHcKUY11NNAXs5A_mmss2hyy_z0rzug,PAPER,BULL_RESTART,33.0,-25.7,6.852764225273634e-8,5.0918820349400306e-8,-2.0,23.4,up,8,22,26,0,8.958,99.00,9,2.884,0.000,Y,N,60.1,40.49,MED,B
2026-03-16T06:05:05.843Z,8iR732dbGgQSiHdo,Pepe,8iR732dbGgQSiHdo_mmss0pv3_u9o07j,PAPER,RECLAIM_50,150.4,51.7,5.1818724507316454e-8,7.862210524410604e-8,-0.2,51.7,up,21,46,47,0,3.858,99.00,19,1.015,0.000,Y,Y,147.5,50.31,MED,B
2026-03-16T06:05:46.646Z,2RPJ4cdmvExQktYz,SJ,2RPJ4cdmvExQktYz_mmss4tm6_o68me3,PAPER,RECLAIM_OLD_PEAK,5.0,6.3,5.19564581410471e-8,5.524767099541751e-8,6.2,6.3,up,3,15,20,12,11.231,0.91,4,2.663,2.913,N,Y,85.2,42.17,LOW,B
2026-03-16T06:05:46.705Z,2RPJ4cdmvExQktYz,SJ,2RPJ4cdmvExQktYz_mmss4tm6_o68me3,PAPER,RECLAIM_10,5.1,11.1,5.19564581410471e-8,5.7735043183385086e-8,6.2,11.1,up,5,17,21,12,12.085,1.24,6,3.602,2.913,N,N,93.5,43.11,LOW,B
2026-03-16T06:05:51.025Z,2RPJ4cdmvExQktYz,SJ,2RPJ4cdmvExQktYz_mmss4tm6_o68me3,PAPER,BULL_RESTART,9.4,12.0,5.19564581410471e-8,5.8180670466133855e-8,6.2,12.0,up,4,18,25,12,13.501,1.57,12,5.158,3.282,Y,N,95.0,43.28,LOW,B
2026-03-16T06:08:16.569Z,9JnZZ8WzqFSgZuwg,cat,9JnZZ8WzqFSgZuwg_mmss873k_s6ztph,PAPER,BULL_RESTART,2.8,7.5,8.120545043181817e-8,8.726611633793543e-8,30.3,7.5,up,3,25,34,7,11.559,4.60,23,10.677,2.323,Y,Y,158.0,53.00,HIGH,B
2026-03-16T06:08:26.575Z,AsYeVRHHDnrU3b6K,Angela,AsYeVRHHDnrU3b6K_mmss7v3i_mqdrgk,PAPER,BULL_RESTART,8.5,13.1,7.116197791403946e-8,8.045211436797156e-8,14.5,13.1,up,4,15,31,5,13.699,1.60,6,4.860,3.042,Y,N,161.3,50.89,MED,B
2026-03-16T06:08:26.576Z,AsYeVRHHDnrU3b6K,Angela,AsYeVRHHDnrU3b6K_mmss7v3i_mqdrgk,PAPER,RECLAIM_10,8.5,13.1,7.116197791403946e-8,8.045211436797156e-8,14.5,13.1,up,4,15,31,5,13.699,1.60,6,4.860,3.042,Y,N,161.3,50.89,MED,B
2026-03-16T06:08:26.585Z,AsYeVRHHDnrU3b6K,Angela,AsYeVRHHDnrU3b6K_mmss7v3i_mqdrgk,PAPER,RECLAIM_OLD_PEAK,8.5,16.9,7.116197791403946e-8,8.320178425108752e-8,14.5,16.9,up,5,16,32,5,14.562,1.88,7,5.722,3.042,Y,Y,170.2,51.75,MED,B
2026-03-16T06:08:26.601Z,AsYeVRHHDnrU3b6K,Angela,AsYeVRHHDnrU3b6K_mmss7v3i_mqdrgk,PAPER,RECLAIM_25,8.5,25.6,7.116197791403946e-8,8.940687844971062e-8,14.5,25.6,up,7,17,32,5,15.804,2.50,9,7.617,3.042,Y,Y,190.4,53.65,HIGH,B
2026-03-16T06:08:27.939Z,9JnZZ8WzqFSgZuwg,cat,9JnZZ8WzqFSgZuwg_mmss873k_s6ztph,PAPER,RECLAIM_10,14.2,11.0,8.120545043181817e-8,9.017679465484798e-8,30.3,11.0,up,3,28,35,3,14.476,1.19,6,3.452,2.899,N,Y,166.6,53.88,MED,B
2026-03-16T06:08:36.580Z,9JnZZ8WzqFSgZuwg,cat,9JnZZ8WzqFSgZuwg_mmss873k_s6ztph,PAPER,RECLAIM_25,22.8,29.9,8.120545043181817e-8,1.0548461399824506e-7,30.3,29.9,up,1,30,35,5,19.698,5.75,10,7.046,1.225,Y,N,211.8,58.27,MED,B
2026-03-16T06:08:36.587Z,9JnZZ8WzqFSgZuwg,cat,9JnZZ8WzqFSgZuwg_mmss873k_s6ztph,PAPER,RECLAIM_OLD_PEAK,22.8,36.0,8.120545043181817e-8,1.1047653539021959e-7,30.3,36.0,up,2,31,36,5,21.061,6.86,11,8.409,1.225,Y,Y,226.6,59.63,MED,B
2026-03-16T06:08:47.468Z,9JnZZ8WzqFSgZuwg,cat,9JnZZ8WzqFSgZuwg_mmss873k_s6ztph,PAPER,RECLAIM_50,33.7,53.9,8.120545043181817e-8,1.2496969698702547e-7,30.3,53.9,up,11,28,32,9,18.655,3.10,14,5.509,1.775,Y,Y,269.4,63.43,MED,B
2026-03-16T06:11:15.329Z,4bYvQwhNSaEmozyu,FENTHOUSE,4bYvQwhNSaEmozyu_mmssbm9f_35x49c,PAPER,RECLAIM_10,15.3,10.2,5.3099597249114474e-8,5.851407674283051e-8,9.0,10.2,up,2,28,30,2,22.773,1.22,5,3.311,2.710,N,Y,93.1,43.40,LOW,B
2026-03-16T06:11:15.329Z,4bYvQwhNSaEmozyu,FENTHOUSE,4bYvQwhNSaEmozyu_mmssbm9f_35x49c,PAPER,RECLAIM_OLD_PEAK,15.3,10.2,5.3099597249114474e-8,5.851407674283051e-8,9.0,10.2,up,2,28,30,2,22.773,1.22,5,3.311,2.710,N,Y,93.1,43.40,LOW,B
2026-03-16T06:11:15.352Z,4bYvQwhNSaEmozyu,FENTHOUSE,4bYvQwhNSaEmozyu_mmssbm9f_35x49c,PAPER,BULL_RESTART,15.3,14.8,5.3099597249114474e-8,6.097671806346442e-8,9.0,14.8,up,3,29,31,2,23.676,1.56,6,4.215,2.710,Y,Y,101.2,44.30,LOW,B
2026-03-16T06:11:16.906Z,AyULMX1pGGS8WHGn,YOTUS,AyULMX1pGGS8WHGn_mmssak6e_gult73,PAPER,BULL_RESTART,68.4,-41.5,5.7579311641700175e-8,3.366966492916158e-8,3.9,-4.2,up,7,15,22,0,6.027,99.00,3,0.593,0.000,Y,Y,-0.5,32.92,HIGH,B
2026-03-16T06:11:27.521Z,9CaiZVm3yruna7rw,SJ,9CaiZVm3yruna7rw_mmssc9z7_y47fyo,PAPER,RECLAIM_OLD_PEAK,4.3,3.8,5.8282081983190464e-8,6.049440491674293e-8,3.5,3.8,up,7,16,27,9,10.214,0.93,13,2.973,3.192,N,N,90.5,44.13,HIGH,B
2026-03-16T06:11:30.144Z,9CaiZVm3yruna7rw,SJ,9CaiZVm3yruna7rw_mmssc9z7_y47fyo,PAPER,RECLAIM_10,7.0,10.7,5.8282081983190464e-8,6.451463256542168e-8,3.5,10.7,up,1,13,27,12,8.564,1.06,12,3.746,3.521,N,N,103.1,45.57,HIGH,B
2026-03-16T06:11:34.409Z,4bYvQwhNSaEmozyu,FENTHOUSE,4bYvQwhNSaEmozyu_mmssbm9f_35x49c,PAPER,RECLAIM_25,34.4,32.1,5.3099597249114474e-8,7.017043939397247e-8,9.0,32.1,up,6,30,32,0,24.933,99.00,1,2.636,0.000,Y,N,131.5,47.53,LOW,B
2026-03-16T06:11:34.450Z,4bYvQwhNSaEmozyu,FENTHOUSE,4bYvQwhNSaEmozyu_mmssbm9f_35x49c,PAPER,RECLAIM_50,34.4,56.7,5.3099597249114474e-8,8.32109803136592e-8,9.0,56.7,up,8,32,33,0,28.690,99.00,3,6.864,0.000,Y,Y,174.6,51.75,LOW,B
2026-03-16T06:13:00.287Z,GeAcZ3172FdMJwhK,比比,GeAcZ3172FdMJwhK_mmsseg0y_87i4il,PAPER,BULL_RESTART,2.5,5.7,6.436482379645767e-8,6.802352502052067e-8,-1.0,5.7,up,3,20,20,30,7.777,1.51,20,7.777,5.141,Y,Y,107.7,46.79,MED,B
2026-03-16T06:13:00.405Z,GeAcZ3172FdMJwhK,比比,GeAcZ3172FdMJwhK_mmsseg0y_87i4il,PAPER,RECLAIM_10,2.6,11.2,6.436482379645767e-8,7.155628946453616e-8,-1.0,11.2,up,10,24,24,26,6.167,1.33,24,6.167,4.643,N,N,118.5,47.99,MED,B
2026-03-16T06:15:31.661Z,FQR3WqfrspSmF3XW,BARRON,FQR3WqfrspSmF3XW_mmsshgob_wjuoio,PAPER,RECLAIM_OLD_PEAK,3.2,7.3,4.4521363519793586e-8,4.777733748635107e-8,2.2,7.3,up,6,41,45,2,4.747,0.52,19,1.683,3.232,N,N,50.4,39.22,MED,B
2026-03-16T06:15:39.519Z,FQR3WqfrspSmF3XW,BARRON,FQR3WqfrspSmF3XW_mmsshgob_wjuoio,PAPER,BULL_RESTART,11.0,8.9,4.4521363519793586e-8,4.849975617702593e-8,2.2,8.9,up,20,44,48,0,3.722,99.00,17,1.508,0.000,Y,N,52.7,39.51,MED,B
2026-03-16T06:15:47.377Z,FQR3WqfrspSmF3XW,BARRON,FQR3WqfrspSmF3XW_mmsshgob_wjuoio,PAPER,RECLAIM_10,18.9,10.6,4.4521363519793586e-8,4.9241614461136014e-8,2.2,10.6,up,30,43,48,0,2.821,99.00,15,0.383,0.000,Y,N,55.0,39.81,MED,B
2026-03-16T06:20:28.883Z,4CHEAoFZC12USF33,Michael,4CHEAoFZC12USF33_mmssntsh_dbqzd1,PAPER,RECLAIM_OLD_PEAK,10.5,1.2,5.4909712557576326e-8,5.55927735254565e-8,1.1,1.2,up,3,14,24,11,20.446,1.11,7,7.568,6.835,N,N,69.7,42.30,MED,B
2026-03-16T06:27:09.966Z,W1V8MvfWLAzjzbQE,STORK,W1V8MvfWLAzjzbQE_mmssuoku_q8g7y5,PAPER,BULL_RESTART,2.2,0.3,7.144605500156494e-8,7.16322136486854e-8,31.5,0.3,up,3,44,49,1,1.438,3.69,23,0.380,0.103,Y,N,125.5,48.02,MED,B
2026-03-16T06:27:33.898Z,W1V8MvfWLAzjzbQE,STORK,W1V8MvfWLAzjzbQE_mmssuoku_q8g7y5,PAPER,RECLAIM_10,26.1,10.4,7.144605500156494e-8,7.88792868346925e-8,31.5,10.4,up,26,40,48,0,2.439,99.00,20,1.536,0.000,Y,Y,148.3,50.39,MED,B
2026-03-16T06:28:07.272Z,W1V8MvfWLAzjzbQE,STORK,W1V8MvfWLAzjzbQE_mmssuoku_q8g7y5,PAPER,RECLAIM_25,59.5,27.5,7.144605500156494e-8,9.112410535074529e-8,31.5,27.5,up,1,42,47,2,3.289,25.60,21,1.768,0.069,Y,N,186.8,54.16,MED,B
2026-03-16T06:28:20.175Z,W1V8MvfWLAzjzbQE,STORK,W1V8MvfWLAzjzbQE_mmssuoku_q8g7y5,PAPER,RECLAIM_OLD_PEAK,72.4,31.5,7.144605500156494e-8,9.398211351480851e-8,31.5,31.5,up,7,43,47,2,2.525,13.54,27,0.892,0.066,Y,N,195.8,55.00,MED,B
2026-03-16T06:28:28.436Z,94ZfjJf9YaUb3HqY,Campo,94ZfjJf9YaUb3HqY_mmssy2bf_3vnnq8,PAPER,BULL_RESTART,7.3,3.0,7.942219313721175e-8,8.177649583847987e-8,37.0,3.0,up,3,26,36,6,20.983,2.62,8,5.463,2.082,Y,Y,157.5,51.31,MED,B
2026-03-16T06:29:06.315Z,W1V8MvfWLAzjzbQE,STORK,W1V8MvfWLAzjzbQE_mmssuoku_q8g7y5,PAPER,RECLAIM_50,118.6,51.1,7.144605500156494e-8,1.0797294392968648e-7,31.5,51.1,up,17,41,47,2,2.825,24.92,24,1.841,0.074,Y,N,239.8,58.95,MED,B
2026-03-16T06:30:55.741Z,4FvEobyyKAmiYUEi,三毛,4FvEobyyKAmiYUEi_mmst1hqu_m5jm1u,PAPER,BULL_RESTART,2.6,3.1,6.571051768100127e-8,6.77400917338096e-8,-2.0,3.1,up,4,28,30,11,26.013,1.56,21,18.794,12.074,Y,Y,112.9,46.70,MED,B
2026-03-16T06:31:02.544Z,4FvEobyyKAmiYUEi,三毛,4FvEobyyKAmiYUEi_mmst1hqu_m5jm1u,PAPER,RECLAIM_10,9.4,10.6,6.571051768100127e-8,7.269779862920147e-8,-2.0,10.6,up,7,27,36,2,21.724,1.14,20,2.658,2.337,N,N,128.5,48.38,HIGH,B
2026-03-16T06:33:18.821Z,3fZHABuN38Vhhtpc,T-Nega,3fZHABuN38Vhhtpc_mmst4dsv_2qkpup,PAPER,BULL_RESTART,10.8,-6.3,5.279617417086102e-8,4.947511756088692e-8,-2.0,-4.7,up,3,19,22,1,7.011,6.28,6,0.768,0.122,Y,Y,60.5,39.91,MED,B
2026-03-16T06:33:20.908Z,9KjdEXaApyYSBWJy,EMPLOYED,9KjdEXaApyYSBWJy_mmst49sg_2gkrao,PAPER,RECLAIM_10,16.3,10.1,4.7333351602037495e-8,5.2130606390432993e-8,-1.5,10.1,up,2,25,25,1,12.786,5.31,5,2.150,0.405,Y,Y,74.6,40.96,LOW,B
