timestamp,devWallet,ticker,outcome,pnlSol,peakPct,launches,dead,alive,tier
2026-03-15T22:26:01.253Z,DTqr2aHKiRwrMcrh5BXLGuyTQvXNJXamA9zBrRV7tJc8,CryptoAI,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:26:03.261Z,2CMMjKtY1oXKdBU5WTRXkDXCe91dAWoSb1ForTBiddVq,cortana,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:26:08.054Z,FB1WzadgrNwbWqva7ywQfUMiK7ehRLHqGrLL1ZHs24d9,OPENLOGS,dead,-0.0086,-1.8,1,0,0,B
2026-03-15T22:26:09.286Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,Bonked,dead,-0.0116,-2.0,12,0,0,B
2026-03-15T22:26:12.917Z,Bjkpv4uv6WnrJvnai8R2phvMwxnXs8hNWczpb6593sWv,X,dead,-0.0251,-2.0,2,0,0,B
2026-03-15T22:26:15.311Z,3UvgZYgV5bZAcfr9tnJTzvAgcz2C1TRKBgFkFBYTe66h,Bonked,alive,-0.0449,212.0,2,0,0,B
2026-03-15T22:26:15.316Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,KeyA,alive,-0.0242,9.9,5,0,0,B
2026-03-15T22:26:15.320Z,G1BdhQUqtDCEYirB7RxrggvwXb8MkiTSDsEdVggHLGTC,MGUY,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:26:19.315Z,DqeVuNmymZEqzNQmFUvMGAL6xaB49TN7yCmx3h3FpYaK,J.A.R.V.I.S.,alive,0.1113,156.4,1,0,0,B
2026-03-15T22:26:19.833Z,FagaMKEu5w6E7YaWwNE4L4JCA6SnsFpMtDDuFABCFVzb,LOVE,dead,-0.0076,-0.8,1,0,0,B
2026-03-15T22:26:21.329Z,CbRq4Gj9Hux4ZyW8hLB9meyHCJfxxhSseSpwBXBxRBqX,$Samsung,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:26:23.333Z,67dGvWKPvz3YdnMNxD5cgz9B9ehTYzYQw8TUpR7q6s42,JACKPOT,alive,-0.0823,35.5,1,0,0,B
2026-03-15T22:26:24.402Z,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,OPENLOGS,dead,-0.0287,-2.0,2,0,0,B
2026-03-15T22:26:27.338Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,KeyA,dead,-0.0335,-2.0,5,0,0,B
2026-03-15T22:26:28.116Z,Bjkpv4uv6WnrJvnai8R2phvMwxnXs8hNWczpb6593sWv,X,dead,-0.0146,-2.0,3,0,0,B
2026-03-15T22:26:31.339Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,OPENLOGS,dead,-0.0717,2.0,22,0,0,B
2026-03-15T22:26:32.128Z,E84bqTUdsZhHMvsHneFeJwyqTixydzw3zwBUdkUSHGED,SHELL,dead,-0.0087,-1.8,1,0,0,B
2026-03-15T22:26:32.744Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,OPENLOGS,dead,-0.0521,-2.0,22,0,0,B
2026-03-15T22:26:37.361Z,5yVjmoPzmYSkvvK8kgkzcwQY3F8uQrnMqEjxkwB3pM3F,COCORO,dead,-0.0081,-1.4,1,0,0,B
2026-03-15T22:26:39.364Z,7BUhuAfaqUUnGZtT3hxtz2xKorNyb3Si3ouT6We8ujfD,OpenSquirrel,dead,-0.0179,-1.6,10,0,0,B
2026-03-15T22:26:41.367Z,ByhL519zBZdckzZytxubQttKLyXoNWJrnC9sWPTwajEd,AIlon9,alive,-0.0091,58.8,1,0,0,B
2026-03-15T22:26:41.368Z,3a6v4Zko714mwbvJ8zzqrAapkVJW3mBWUfDMKotjzyT4,cortana,alive,-0.0435,12.5,3,0,0,B
2026-03-15T22:26:41.602Z,2CMMjKtY1oXKdBU5WTRXkDXCe91dAWoSb1ForTBiddVq,X,dead,-0.0334,-2.0,5,0,0,B
2026-03-15T22:26:45.378Z,DqeVuNmymZEqzNQmFUvMGAL6xaB49TN7yCmx3h3FpYaK,J.A.R.V.I.S.,alive,-0.0065,20.5,1,0,0,B
2026-03-15T22:26:45.379Z,jewJGUQrMwzWS8WHUEMGgKNht7kzkJXddo5m4oLtqoT,OK,dead,-0.0086,-1.8,1,0,0,B
2026-03-15T22:26:47.392Z,3KFT9Nvr14DiZWVYLwRBc6R4QUsTSYabLk2BEofZxkjf,OPENLOGS,dead,-0.0214,-2.0,3,0,0,B
2026-03-15T22:26:47.397Z,3WGFmUwnSHE8hiagX55C8uvZLMhBbHebZWwCrGfSJ5o1,FRGVN,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:26:48.635Z,43fpX1fxYohU2mzuxbud2N3HGoLKm1hBpSFi4RXjkRwj,BAGWORKOOR,dead,-0.0092,-1.6,3,0,0,B
2026-03-15T22:26:49.396Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,.md,dead,-0.0268,-2.0,10,0,0,B
2026-03-15T22:26:50.200Z,8KYMfXzpbB6atKguR1q3rK8wFX72fjWMknGMXDhHnLrg,WRT,alive,0.1954,139.9,1,0,0,B
2026-03-15T22:26:56.961Z,53WuCMQXpPvZ9ze1RKUw9VZTntYz8xBQJb9dm8Zd9Gpw,Tek,dead,-0.0096,3.7,1,0,0,B
2026-03-15T22:27:05.445Z,3r3b58bbDxbTawf5epRXNbzBf4c2ZB7BA8RLkbdFWHZc,SIRI,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:27:05.642Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,MOON MF M,dead,-0.0077,-1.1,20,0,0,B
2026-03-15T22:27:07.450Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,X,dead,-0.0785,-2.0,23,0,0,B
2026-03-15T22:27:07.454Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,X,dead,-0.0562,-1.9,14,0,0,B
2026-03-15T22:27:08.461Z,59YUfTEgtLvotuQr4BcAcRPvk4Rk5BVq6PPa2xcxmeiJ,HAMNET,dead,-0.0082,-1.5,1,0,0,B
2026-03-15T22:27:11.463Z,4toFTq5gjavFgQ2DvWMdfhV35rN4ZvdGGUZ6NYDAzP9b,WAR,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:27:13.473Z,5sasDqhjVowWvwfHX1DNi4p3PKA2avd2tHqpWQVfRCpY,azeni,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:27:19.490Z,HjzjyQ4TH5x3icVzYzJQGYviLyi6Ctu7Rcg8nKSvsWs1,JACKPOT,alive,-0.0788,5.6,1,0,0,B
2026-03-15T22:27:31.823Z,ED9xL7YsVUyVqNED8XFEoJ6FmoLbqqgCj8ejnnMUbEyD,AGENTRUMP,dead,-0.0083,-1.6,1,0,0,B
2026-03-15T22:27:39.305Z,2vGKKG5Dpsw6tJxc5Lk8FfxbZzQNufRiUnbvRLpVM15A,ZUCKBOT,alive,0.4954,348.1,1,0,0,B
2026-03-15T22:27:39.559Z,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,F4LC0N,dead,-0.0274,-2.0,3,0,0,B
2026-03-15T22:27:42.166Z,3CSq5Sd56aEyGPqsDGSWUR8tTseMhXzNPHgoYv3Cp59p,SOLE,dead,-0.0089,-1.6,1,0,0,B
2026-03-15T22:27:43.578Z,D6bTtoSgLknJ9KrgDFUtB5WpqomrNEjBJipVVRoFh2DC,X,alive,-0.0077,109.7,5,0,0,B
2026-03-15T22:27:51.605Z,CU9EmWb4cvAYkAmH12RgiyBgT9eEhxkSMnLmxnFgatzR,F4LC0N,alive,-0.0521,42.1,1,0,0,B
2026-03-15T22:27:55.256Z,4QCKPSU5ZKgfY89kJHQU2RTLCuBZ3S7eZ2Hgtv9G2Quo,PUMPY,dead,-0.0278,0.2,1,0,0,B
2026-03-15T22:27:55.770Z,Hmb4HB6iqnBJY3CzNzmToNbi2bx8i87DKYi4xHxGoNBt,JACKPOT,dead,-0.0457,-2.0,9,0,0,B
2026-03-15T22:27:57.620Z,3UXL8S2Uexrae8xGydvpMLUXScRorvgvi65BEeASYJ34,OpenSquirrel,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:27:57.624Z,C1RqW2NLbPxMsv7Q14xwwcngGVXAyhhriabJhJYVXLom,BONKED,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:27:59.628Z,D4sg7zWSuiZj8s1U7sQHMq88K4SGUkyB3YE3pEzfAyvJ,Degen,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:28:05.640Z,7NdjCwHY29AUqNUnQhiMLvrZtnqSfD1nPHxHcVGzUBDW,OPENLOGS,alive,-0.0591,304.0,1,0,0,B
2026-03-15T22:28:05.641Z,93xanihXUQ7UcASuGu72dQTkyBNYHxrHhShDCVuvsnp8,CTC,dead,-0.0084,-1.6,2,0,0,B
2026-03-15T22:28:06.813Z,3UXL8S2Uexrae8xGydvpMLUXScRorvgvi65BEeASYJ34,OpenSquirrel,dead,-0.0110,0.5,3,0,0,B
2026-03-15T22:28:09.662Z,G7Zh6S4J26SZZ8YbVxG5yXm7nzMygQAFrYWKyFVCcZY8,わらび,alive,-0.0167,10.5,1,0,0,B
2026-03-15T22:28:13.984Z,3BzU3Go2v5Y9oeZo4P4KAimyt5KT3qNeXFwHJiKZv9xL,John,alive,0.5183,368.1,1,0,0,B
2026-03-15T22:28:14.725Z,7ZR4S2yK3zBaMiXdTnDAAgHkifBAszQB1eSrPdmsQEKR,Sleeping,dead,-0.0093,-2.0,4,0,0,B
2026-03-15T22:28:21.696Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Crocket,dead,-0.0089,-2.0,15,0,0,B
2026-03-15T22:28:26.923Z,59YUfTEgtLvotuQr4BcAcRPvk4Rk5BVq6PPa2xcxmeiJ,HOPPERS,dead,-0.0086,-1.4,2,0,0,B
2026-03-15T22:28:29.726Z,842CkPjoESUvS9Y4iCZ6Xm4vzv13f5cW9fufSWpLqpvF,CIRBP,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:28:29.730Z,3UXL8S2Uexrae8xGydvpMLUXScRorvgvi65BEeASYJ34,OpenSquirrel,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:28:31.555Z,7zyeXYAECtyyzNsHkSqZ9utsAoSfMSqtjKvKc5fuAkgZ,Zd3ad,dead,-0.0096,-2.0,1,0,0,B
2026-03-15T22:28:33.739Z,2vNmWTQ2hH2Usj7fjbammVTUXmgdWveD6A1NmaqgbRu7,OpenSquirrel,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:28:41.758Z,C9YpxGS3DbTFGwpgL2nSdEAqsz9GaKzEmSZNZW5yeMtJ,wifagent,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:29:05.840Z,3CnG9FwsgzhXFoPyvmAndgrViQidZphofQV8AkqpFzw3,OpenSquirrel,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:29:07.847Z,A53bGWbTo38kKXWGXpmE7eH7BNbNeuBzQprtCHsSBr3i,わらび,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:29:07.847Z,EuDX58T7yAYgWnXZfuCrv1f8bKpVWWFn8pfhjHe9oVT6,わらび,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:29:07.848Z,EuDX58T7yAYgWnXZfuCrv1f8bKpVWWFn8pfhjHe9oVT6,わらび,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:29:19.873Z,Hgh5D742m4rYAtVFBNWMgkkkDr63ggRHSEJQy66Wifqa,OpenSquirr,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:29:21.420Z,A8u7uCua8zfB9qR1z9sXT28yBAKpPF6zyMhP3uRbqof6,RICO,dead,-0.0256,-2.0,1,0,0,B
2026-03-15T22:29:25.870Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,FUNPUMPPP,dead,-0.0067,-0.4,21,0,0,B
2026-03-15T22:29:25.888Z,DTqr2aHKiRwrMcrh5BXLGuyTQvXNJXamA9zBrRV7tJc8,ShipOfAmerica,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:29:33.921Z,BwRMA9b993G4QUStQ4tV8hjJyLBgW5WAXvhhCqBbfBTe,Advance,dead,-0.0217,-2.0,1,0,0,B
2026-03-15T22:29:35.011Z,EM2C5hJ1CubYKhikyCR2JiBrLiaWPpZUoXANPZ3PsBsD,VIBEGOONER,dead,-0.0332,-1.7,6,0,0,B
2026-03-15T22:29:35.925Z,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,Engineering,dead,-0.0365,-2.0,4,0,0,B
2026-03-15T22:29:45.958Z,7kGAXsa7n1qN2FuNoJAGmzebmN9KqqLAHcwj7gvoekKk,Opus-chan,dead,-0.0190,-2.0,2,0,0,B
2026-03-15T22:29:46.879Z,EM2C5hJ1CubYKhikyCR2JiBrLiaWPpZUoXANPZ3PsBsD,VIBEGOONER,dead,-0.0334,-2.0,7,0,0,B
2026-03-15T22:29:51.889Z,EyDLfisaMqVqGBE8VmLa1GuieLFQiRs3g5EgyNfJkBaj,JACKPOT,alive,0.3142,222.3,1,0,0,B
2026-03-15T22:29:58.034Z,Bjkpv4uv6WnrJvnai8R2phvMwxnXs8hNWczpb6593sWv,vibegonoor,dead,-0.0334,-2.0,4,0,0,B
2026-03-15T22:30:00.003Z,EQccPLLgopXRYPdZCxaeeoUHXCUDpv9UnktANQJDQr1c,AgtBrett,alive,-0.0231,30.0,1,0,0,B
2026-03-15T22:30:00.851Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,VIBEGOONOOR,dead,-0.0207,-2.0,5,0,0,B
2026-03-15T22:30:01.850Z,3TseWwSLncB2SbGPHKjTUUZ4WddVu4EbNbg8ZzTYYeQc,LIM,dead,-0.0371,-2.0,1,0,0,B
2026-03-15T22:30:04.016Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Opus-chan,alive,-0.0481,46.1,16,0,0,B
2026-03-15T22:30:04.020Z,G7NvZKjoVqBDWciSYtWWgUPB7DA1iJavdvH5jty2FAmM,Opus-chan,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:30:06.026Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,VIBEGOONING,alive,-0.0724,10.0,10,0,0,B
2026-03-15T22:30:06.030Z,3VR683Mt1Sok8i5fwkxqWeY3vt5yujtU3qdQFRAdEPxQ,Buggy,alive,-0.0083,5.9,1,0,0,B
2026-03-15T22:30:12.046Z,8u2hHYqQHcrvQSx3o6SDyh8Ru6fcK5fARSAutoeA2Z5V,Squirrel,dead,-0.0095,-0.7,1,0,0,B
2026-03-15T22:30:15.919Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,compute,dead,-0.0207,-2.0,11,0,0,B
2026-03-15T22:30:22.082Z,AiyJYjbGvPpQN1exgBk5Ts78nHrfgufiEEYinftd5RY1,AI,alive,-0.0275,22.5,1,0,0,B
2026-03-15T22:30:31.711Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,VIBEGOONOOR,dead,-0.0515,-2.0,6,0,0,B
2026-03-15T22:30:34.110Z,DW61Wd1hpqJXPZnPo2sLipjifkwkFEBaEQzB4tDvAFcH,wifi,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:30:47.084Z,Hmb4HB6iqnBJY3CzNzmToNbi2bx8i87DKYi4xHxGoNBt,STELEBUNDLE,dead,-0.0385,4.4,10,0,0,B
2026-03-15T22:30:52.162Z,BpkzRs5FmPDc5uYGVzW54WcFyxQ49GYpdi1zKMKj5V9q,Sonny,dead,-0.0186,-0.8,1,0,0,B
2026-03-15T22:30:52.163Z,AiyJYjbGvPpQN1exgBk5Ts78nHrfgufiEEYinftd5RY1,AI,alive,-0.0408,22.2,2,0,0,B
2026-03-15T22:30:52.671Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,SELLING,dead,-0.0106,-1.7,22,0,0,B
2026-03-15T22:30:54.174Z,5XsxmTzJbY9h7e9UpYekhtJv7tidPEohPhoCtXpiPwu,AEGIS,alive,-0.0075,6.5,1,0,0,B
2026-03-15T22:30:54.542Z,7naFFwuEJWeWwWYQUkgAWHsxYKg3KctEuUj42JdAMidP,TWINKLE,dead,-0.0561,-1.9,3,0,0,B
2026-03-15T22:30:57.437Z,4Sr2a2VMqCo4DsqQRvb2kawJrKAGcbHSMFve5LuTGsLo,$PONKE,dead,-0.0104,-1.6,2,0,0,B
2026-03-15T22:30:58.190Z,4Pb3XfDocAJkxu23V3jtfJQAXMjNygKjuQkPXG6bt9WX,Minefield,dead,-0.0186,-0.7,1,0,0,B
2026-03-15T22:31:02.203Z,DK8xiZ4yNgWz4nwz3SH1BGRd4rQwQisQ6i1eVHADtwbL,AGENT,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:31:06.218Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,AGENT,dead,-0.0089,-2.0,24,0,0,B
2026-03-15T22:31:09.577Z,E6aukX8LRbs8iHboUFmGzFFFR5PyyiniWvrzoejcmYxX,TWINKLE,dead,-0.0588,-2.0,2,0,0,B
2026-03-15T22:31:15.420Z,4Aw5MXWL7fgtJ2bCRqXJJKKnTKmcrLvJjkPJoeHjgaFU,clanka,dead,-0.0111,-2.0,2,0,0,B
2026-03-15T22:31:20.272Z,7GhWwhaMgbKiRWxF93Bud6HnHMci6NCLTJyTxG8zFH51,KEYA,dead,-0.0433,-2.0,2,0,0,B
2026-03-15T22:31:22.277Z,8Bbza62911YzdWreDTNBzHeYpgbiH7W9JqNDRnUpHLMr,AGENT,alive,0.0376,70.5,1,0,0,B
2026-03-15T22:31:22.723Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Ada,dead,-0.0231,-2.0,11,0,0,B
2026-03-15T22:31:30.290Z,DSRHEnJrwLMh1SkRxUpAt6eiF15crx2BK3tJt12gJc2J,Dindim,alive,-0.0660,179.2,1,0,0,B
2026-03-15T22:31:32.280Z,D5xdHaWcFnJVnX2tQrapqwxo1HHWQ7HtyRaJEMEqDune,KeyA,dead,-0.0338,-0.4,1,0,0,B
2026-03-15T22:31:38.323Z,59YUfTEgtLvotuQr4BcAcRPvk4Rk5BVq6PPa2xcxmeiJ,EXXON,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:31:40.117Z,27audwokJceUBRRcuMss6BDFSCjZNpr7nQM9vArdd7zE,CRUD,dead,-0.0090,-1.8,4,0,0,B
2026-03-15T22:31:41.111Z,8Bbza62911YzdWreDTNBzHeYpgbiH7W9JqNDRnUpHLMr,AGENT,dead,-0.0077,0.8,1,0,0,B
2026-03-15T22:31:45.165Z,AgaN9EdpKuGe4kiWWf7DJXeREP3zriTxuv5YgDAgcGcy,Dindim,alive,0.3926,276.7,2,0,0,B
2026-03-15T22:31:50.367Z,3njcrxWZAfL7aYW2oMskowY9GfnGBehX2Jw3vejTHPEW,KeyA,alive,-0.0425,209.4,9,0,0,B
2026-03-15T22:31:58.976Z,43fpX1fxYohU2mzuxbud2N3HGoLKm1hBpSFi4RXjkRwj,JACKPOT,dead,-0.0085,-1.7,4,0,0,B
2026-03-15T22:32:07.853Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,SKILLFLAG,dead,-0.0275,-2.0,25,0,0,B
2026-03-15T22:32:22.466Z,3njcrxWZAfL7aYW2oMskowY9GfnGBehX2Jw3vejTHPEW,zillion,alive,-0.0515,5.6,10,0,0,B
2026-03-15T22:32:26.491Z,8ExfhudvYXtTkJwGsCunsbqX4CEWwUrU7TVzKSu1hYgY,JORDAN,alive,-0.0155,59.7,8,0,0,B
2026-03-15T22:32:28.500Z,75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF,KeyA,alive,-0.0311,80.4,4,0,0,B
2026-03-15T22:32:28.505Z,3N1h5Xxoj74cPXY6DSibHoyNtgvJKSw9TU29VG31HBqd,IPG,alive,-0.0094,8.5,1,0,0,B
2026-03-15T22:32:28.509Z,HLX6zSH8FfwSpv6xh21hDqFzLDFPzJ1n2XZayYMUBFTg,WRT,alive,-0.0543,8.4,1,0,0,B
2026-03-15T22:32:34.526Z,3njcrxWZAfL7aYW2oMskowY9GfnGBehX2Jw3vejTHPEW,zillion,dead,-0.0332,-1.9,11,0,0,B
2026-03-15T22:32:34.677Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,BBYGRL,dead,-0.0091,-2.0,23,0,0,B
2026-03-15T22:32:41.986Z,j8WeBwotRC5bjJUbLBCP2hNPdyRTmyALVMBqxS8oUGi,KeyA,dead,-0.0070,-0.7,1,0,0,B
2026-03-15T22:32:43.458Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Vaporware,dead,-0.0212,-2.0,12,0,0,B
2026-03-15T22:32:45.089Z,DK8xiZ4yNgWz4nwz3SH1BGRd4rQwQisQ6i1eVHADtwbL,AGENT,dead,-0.0231,-2.0,5,0,0,B
2026-03-15T22:32:54.600Z,3WGFmUwnSHE8hiagX55C8uvZLMhBbHebZWwCrGfSJ5o1,CATHOLIC ,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:32:58.954Z,Hon7jxKcQiXg6WDx1iXzka4kJFCTGdYC8pXu7m7HZqSj,ryzome,dead,-0.0118,-1.2,1,0,0,B
2026-03-15T22:33:02.624Z,2mdqjVA9i3nRDXtSpCuw9Rktu1nynYMmqJGBLXHxnhQ2,AGENT,alive,-0.0103,52.9,1,0,0,B
2026-03-15T22:33:17.174Z,CfJ2n7TgDrQhYYARNyHK2jiYcvvxLuXNcwcVUEo8MBLp,LTC,dead,-0.0256,-1.8,1,0,0,B
2026-03-15T22:33:18.672Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,Larry,alive,-0.0317,21.2,17,0,0,B
2026-03-15T22:33:19.923Z,8Akh7SNod3Cof5L1aJSBDDzKsEgy7yerXZ2rQ1wWn4KN,AG3NT,dead,-0.0257,-1.9,1,0,0,B
2026-03-15T22:33:22.687Z,F5Ue6NKAZwRqhHjRN3u6feLdEuuXqV2q6bhMuaB9w1Jk,Larry,dead,-0.0304,-1.8,2,0,0,B
2026-03-15T22:33:22.691Z,G7NvZKjoVqBDWciSYtWWgUPB7DA1iJavdvH5jty2FAmM,Larry,dead,-0.0567,-1.9,4,0,0,B
2026-03-15T22:33:24.687Z,27Kwki2tMdeuqRRkXYehJzurzgnKseudMAUuA1xeYNUk,UNLOYAL,dead,-0.0093,-1.6,1,0,0,B
2026-03-15T22:33:24.688Z,8h4mD8JwWiaJvwRwA2seszHn5VhsivouYq1dqWXTiqMu,Pokemap,alive,-0.0074,21.2,3,0,0,B
2026-03-15T22:33:26.699Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,GBL,alive,-0.0754,79.3,11,0,0,B
2026-03-15T22:33:26.704Z,2zBWFYhhi28vSbhPpSjJpQYaceTKxiCL2j6zLq8ockTn,Larry,alive,-0.0683,5.1,1,0,0,B
2026-03-15T22:33:26.709Z,AuidmQxngcfFkcVmDfcknD4uNRKWyE53TodZwwHhgjV5,BREADCOIN,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:33:29.143Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,GBP,dead,-0.0332,1.6,18,0,0,B
2026-03-15T22:33:31.410Z,E6aukX8LRbs8iHboUFmGzFFFR5PyyiniWvrzoejcmYxX,GAP,dead,-0.0588,-2.0,3,0,0,B
2026-03-15T22:33:32.719Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,GBP,alive,-0.0763,70.1,27,0,0,B
2026-03-15T22:33:36.160Z,Dzp1SrZ474xwGp6ZEP6cNKo39u9zeXe1YAuTkyZyv3t4,Larry,alive,0.4705,330.9,2,0,0,B
2026-03-15T22:33:36.225Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,GBP,dead,-0.0596,-2.0,27,0,0,B
2026-03-15T22:33:36.722Z,HnCzRARUqtW7zf8Vq6sXmE2G5yoZk661cMvgRC4sqR4i,OpenSquirrel,dead,-0.0089,-2.0,7,0,0,B
2026-03-15T22:33:48.763Z,F5Ue6NKAZwRqhHjRN3u6feLdEuuXqV2q6bhMuaB9w1Jk,Larry,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:33:52.910Z,7sCxpqq6HKivCvebyya1dxGj9mmuUhV5HEcLZEBSC9yx,Larry,dead,-0.0104,0.9,1,0,0,B
2026-03-15T22:33:56.810Z,FmcgptTW9cAnAr3dxsmknXs1UEnMMsjKv5vhwZRFgP13,AVA ,dead,-0.0115,-2.0,1,0,0,B
2026-03-15T22:33:58.813Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Vaporware,dead,-0.0212,-2.0,13,0,0,B
2026-03-15T22:34:07.765Z,78N177fzNJpp8pG49xDv1efYcTMSzo9tPTKEA9mAVkh2,GBP,dead,-0.0692,-2.0,1,0,0,B
2026-03-15T22:34:09.647Z,Hmb4HB6iqnBJY3CzNzmToNbi2bx8i87DKYi4xHxGoNBt,STELEBUNDLE,dead,-0.0404,-2.0,11,0,0,B
2026-03-15T22:34:12.858Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,Larry,alive,0.0043,7.2,14,0,0,B
2026-03-15T22:34:12.860Z,FK6qx2voWRo2oQdSxLifBgShGVYQ3N3xNdRMPSSibYDr,MP,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:34:14.864Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,Larry,dead,-0.0089,-2.0,14,0,0,B
2026-03-15T22:34:16.869Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,KK,alive,-0.0697,15.4,12,0,0,B
2026-03-15T22:34:18.878Z,8jAVuXdRpA8ry6ujvGTsd9KwKzYyVzXFAG2BaD9drEHM,KeyA,alive,-0.0644,214.2,1,0,0,B
2026-03-15T22:34:18.883Z,CNx9knTBjsBUTwbh9E6M53u46zms3hwt18zQ3o1KBprD,DVCES,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:34:20.885Z,CfJ2n7TgDrQhYYARNyHK2jiYcvvxLuXNcwcVUEo8MBLp,Larry,dead,-0.0255,-1.8,3,0,0,B
2026-03-15T22:34:22.451Z,Gabzps1291VTywa3ctBm5FKqqY6vAhonTGZc99fKUQXj,GBP,dead,-0.0069,2.2,1,0,0,B
2026-03-15T22:34:24.885Z,FK6qx2voWRo2oQdSxLifBgShGVYQ3N3xNdRMPSSibYDr,TT,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:34:26.903Z,9FxFoVVLf2Zrrwh5Zkh3wBG7GVL34rLGRYGfrSL3Ybn5,PHONE,alive,0.0065,39.5,1,0,0,B
2026-03-15T22:34:30.931Z,7BUhuAfaqUUnGZtT3hxtz2xKorNyb3Si3ouT6We8ujfD,mylast 0.2,dead,-0.0079,-1.3,11,0,0,B
